word,frequency
away,43
fugitives,1
condition,31
churchmen,2
water,230
fill,10
pool,5
[107],2
judges,16
magistrates,3
servant,18
five,18
soldiers,22
generals,10
hortatives,1
wives,10
despising,3
marriage,21
turks,7
vulgar,59
soldier,3
discipline,11
humanity,17
charitable,2
exhaust,2
hard-hearted,1
(good,1
severe,19
inquisitors),1
tenderness,4
grave,15
natures,104
led,18
husbands,5
ulysses,7
“vetulam,1
suam,1
praetulit,1
immortalitati,1
”[108],1
chaste,4
women,15
often,55
proud,12
froward,3
presuming,2
chastity,7
obedience,8
she,86
young,41
mistresses,2
companions,4
age,78
nurses,1
quarrel[109],1
marry,10
reputed,6
question,56
”[110],1
seen,85
bad,16
very,208
whether,117
raiseth,3
husbands’,1
kindness,3
comes,22
patience,14
fails,7
choosing,5
friends’,1
consent,19
folly,13
none,53
fascinate,2
bewitch,1
vehement,6
wishes,10
frame,28
readily,42
suggestions,2
easily,89
objects,61
conduce,6
fascination,4
likewise,155
scripture,22
[111],2
astrologers,2
influences,3
stars,37
aspects,2
ejaculation,1
irradiation,1
curious,32
note,47
stroke,10
percussion,7
envious,9
envied,11
triumph,7
edge,9
person,83
meet,37
blow,9
leaving,17
curiosities,2
(though,30
fit,65
place),1
handle,24
subject,113
envieth,4
feed,7
others’,7
wanteth,3
prey,10
whoso,1
hope,58
attain,16
another’s,7
hand[112],1
depressing,1
inquisitive,4
ado,5
concern,10
estate,57
taketh,13
play-pleasure,1
looking,10
fortunes,27
mindeth,1
gadding,1
walketh,1
streets,2
home,11
“non,5
est,42
curiosus,1
quin,1
malevolus,1
”[113],1
birth,16
altered,6
deceit,8
back,49
deformed,12
eunuchs,2
bastards,1
mend,3
impair,2
defects,18
thinketh,4
wants,13
eunuch,2
lame,9
did,171
miracle,11
narses[114],1
agesilaus,4
tamerlane,1
[115],2
calamities,8
fallen,5
harms,1
redemption,5
sufferings,2
desire,62
excel,10
levity,10
vainglory,5
want,60
impossible,19
surpass,4
character,17
adrian,3
mortally,1
painters,1
artificers,2
wherein,123
vein,5
[116],2
lastly,62
fellows,14
bred,6
together,71
equals,6
raised,24
upbraid,1
pointeth,1
oftener,1
incurreth,1
note[117],1
redoubleth,2
cain’s,1
vile,3
malignant,6
brother,10
abel,2
sacrifice,10
accepted,8
nobody,6
look,57
eminent,12
advanced,17
payment,1
debt,2
rewards,4
liberality,2
joined,19
comparing,5
comparison,20
kings,56
coming,22
afterwards,23
overcome,8
continueth,2
lustre,5
fresh,20
grow,47
darken,3
right,56
added,26
sunbeams,1
beat,5
hotter,2
bank,6
steep,5
flat,8
suddenly,29
_per,7
saltum_,2
[118],2
travels,4
